month,points,arsenal_goals,goals_conceded,month_sort
August,7,3,3,1
September,6,7,4,2
October,12,11,1,3
November,2,3,4,4
December,12,9,6,5
January,5,4,4,6
February,7,6,4,7
March,4,5,4,8
April,12,11,4,9
May,4,6,2,10
